Date,inter_agua_cond_x_frio,Totalizadores Energia_KW Cond 5. 6 y 9,Consolidado EE_Restos Planta (Kw),Totalizadores Energia_KW Obrador Contratistas,rolling_7,Consolidado KPI_EE Caldera / Hl,Consolidado KPI_EE Agua / Hl,Consolidado KPI_Agua Planta / Hl,Consolidado KPI_CO 2 Linea 4 / Hl,Consolidado EE_Servicios (Kw),Consolidado EE_Sala Maq (Kw),Totalizadores Energia_KW Laboratorio,Totalizadores Energia_KW Linea 3,Consolidado EE_Planta (Kw),Consolidado KPI_EE Resto Serv / Hl,rolling_30,Consolidado KPI_EE Elaboracion / Hl,eficiencia_frio,Consolidado EE_KW Gral Planta,Consolidado KPI_Aire Planta / Hl,Servicios_total,Consolidado KPI_EE Frio / Hl,Consolidado KPI_EE Bodega / Hl,Consolidado KPI_EE Servicios / Hl,Consolidado KPI_EE Envasado / Hl,Consolidado KPI_EE Aire / Hl,Consolidado KPI_EE Resto Planta / Hl,Consolidado KPI_EE Planta / Hl,Consolidado KPI_CO 2 linea 3 / Hl,Totalizadores Energia_KW Gral Planta,target
2021-03-12,4165736.4000000004,353.0,1453.510000000002,43.0,25063.714285714286,0.0936649919036711,0.1092400192271027,3.187628057606119,0.9302365443949264,36358.5,24286.0,456.0,1117.0,54549.01,0.416497713424868,22217.933333333334,0.7328855960536104,0.00037937323478518724,56656.0,5.121498639870459,36358.5,2.345169458982629,0.5868562881487469,3.905411247855077,1.064902212996555,0.5966846674597399,0.1561272963095243,5.859326353214767,0.0,56656.0,23731.0
2021-03-13,4259714.5,353.0,3027.610000000001,53.0,24979.714285714286,0.0837412328099506,0.0901828661030237,3.132566270421461,0.9295362082994304,40483.0,27246.0,652.0,6628.0,70173.61,0.3734452143326341,22511.366666666665,0.5866971796664759,0.00022997617417850168,72797.0,4.624584154429682,40483.0,2.011399995762083,0.4750280761977412,3.431271586887886,1.673214247875744,0.5485559299048588,0.2566151759794885,5.947798190409594,0.2864926220204314,72797.0,20648.0
2021-03-14,4073850.4000000004,355.0,3308.979999999996,51.0,23948.428571428572,0.0768945786852179,0.0853743876836948,3.074325937512864,0.9407292206670124,41247.5,24351.0,525.0,7030.0,72995.23,0.6743918001070267,22423.166666666668,0.6844564277775491,0.00024415530022426317,75372.0,4.703165520931956,41247.5,1.699913555345161,0.5646688346437245,3.395834190919195,1.656855884411147,0.5566212489194419,0.2724225085415549,6.009569011649446,0.2963562753036437,75372.0,19018.0
2021-03-15,4686035.2,360.0,3195.669999999998,54.0,22886.714285714286,0.0658366445916114,0.0721942604856512,2.805983222958057,0.933634992458522,41092.0,22008.0,506.0,7310.0,72493.42,0.677439293598234,22362.866666666665,0.5080971302428257,0.00024041203744287127,74892.0,4.184653421633554,41092.0,1.343434878587197,0.4198675496688742,2.902746136865342,1.484362030905077,0.5000618101545253,0.2257426931567328,5.120947991169978,0.2774720397656666,74892.0,20447.0
2021-03-16,4839804.899999999,330.0,3315.429999999993,56.0,21844.428571428572,0.0665877051074647,0.072004275479547,2.658871620060088,0.9210950080515298,43103.0,23485.0,566.0,7436.0,74774.68,0.7061041137046453,22451.966666666667,0.5182755084354056,0.000229365154967363,77102.0,4.255474347122718,43103.0,1.476701525306217,0.4309242835682922,3.11293910330483,1.529639473076034,0.5103853709267391,0.2394434654495026,5.400297550265773,0.268188057652711,77102.0,26464.0
2021-03-17,5755920.0,353.0,8452.789999999994,57.0,22119.85714285714,0.0635828283690364,0.0741088446985861,2.70788171033541,0.9148681055155876,49292.0,29232.0,536.0,6960.0,82243.04,0.7256550311513186,22739.0,0.6120914056499103,0.00017486605212249363,84528.0,4.226977895365708,49292.0,1.882165514494609,0.5358489089926317,3.505732411595687,1.130266564251373,0.5115074962305481,0.6011770646638782,5.849267446160848,0.3058144695960941,84528.0,24261.0
2021-03-18,4910426.4,356.0,2660.630000000005,45.0,22343.14285714286,0.074904752874653,0.0763700932646059,2.822168014205182,0.9194176400880312,45219.5,27190.0,498.0,2963.0,68198.13,0.8608012826038236,22971.466666666667,0.742151809264399,0.00020819784776960097,70358.0,4.484889754684779,45219.5,2.091213129449894,0.6066940196872791,3.897762339028048,1.00918854620994,0.5341596703846087,0.2293369765717934,5.87843967107418,0.2860429447852761,70358.0,23964.0
2021-03-19,4761646.8,353.0,1502.599999999999,43.0,22647.571428571428,0.0830886516891361,0.0945097721962338,3.009750781632935,0.9232182218956648,44077.0,26521.0,469.0,668.0,62616.35,0.9507131062116618,23100.2,0.7458705511166525,0.0001965212884658566,64664.0,4.719302169537016,44077.0,2.280797765267421,0.608531577018802,4.19507273826123,0.8756192388774942,0.5525918805350795,0.1430114639497088,5.959573992205085,0.0,64664.0,22902.0
2021-03-20,4575819.600000001,357.0,6210.960000000006,51.0,22529.14285714286,0.0967580046170832,0.1061929137809897,3.747365251430293,0.9292859606760951,43978.0,26231.0,576.0,6783.0,74371.71,0.8936063434708421,22960.566666666666,0.8509234166415738,0.0002632183021636341,76747.0,6.231356017263876,43978.0,2.298705209274315,0.760890294088126,4.414132289471043,1.576332429990967,0.7505771354009836,0.623402589581452,7.464790725685035,0.2741738066095471,76747.0,26907.0
2021-03-21,5314132.5,357.0,7670.699999999997,48.0,23423.285714285714,0.0858840768479322,0.0864539238033214,3.258148811462064,0.9403250380904012,44174.5,30360.0,561.0,7203.0,74277.45,0.3461820253988929,23062.9,0.6555885704982091,0.00019171713369085398,76625.0,5.196108759361771,44174.5,2.19041028980788,0.5758099967437317,3.59610061869098,1.170547053077174,0.6210517746662325,0.6244464343861932,6.046682676652556,0.3145176515008495,76625.0,23223.0
2021-03-22,4414692.3,352.0,7741.100000000006,54.0,24024.0,0.0970419277397394,0.0699218452725499,3.28232328706469,0.9111150379925782,40406.5,26923.0,513.0,7185.0,70592.85,0.3720709273177178,23162.733333333334,0.5944509912897491,0.00025433589502270765,72969.0,5.643467772993841,40406.5,2.142209779372595,0.4889225071317054,3.727304803437056,1.476015100535714,0.6823375850673505,0.714079150975378,6.511850046237897,0.3598638008086827,72969.0,30944.0
2021-03-23,5975286.399999999,358.0,6753.419999999998,54.0,25523.571428571428,0.1013356361268222,0.0861639165937104,3.875992662231244,0.9141653501843076,47454.5,34111.0,543.0,7112.0,79335.67,0.3860200715170049,23505.933333333334,0.8649549977218565,0.00020294779456706512,81771.0,5.64445218403582,47454.5,2.952664712154789,0.7336098911977785,4.528090343295936,1.532725351323112,0.6857808068205943,0.6444087681088544,7.570179460449759,0.3865526253266809,81771.0,30930.0
2021-03-24,7129365.0,486.0,8100.789999999994,52.0,26161.571428571428,0.0943565865061563,0.0997510954638804,3.349715605273369,0.9019306338629762,46739.0,34179.0,522.0,7202.0,78690.04,0.3969222906788564,23905.7,0.7257270757029424,0.00018839079039730122,81069.0,5.425929606390127,46739.0,2.927230913375543,0.7093542678137097,4.42340270482572,1.531472700945459,0.6489499635634045,0.766662881046345,7.447265362520466,0.3243462396107845,81069.0,24936.0
2021-03-25,5770190.4,858.0,-19539.1,43.0,26258.0,0.1194381150311741,0.1433507774745224,3.92938878734006,0.9086381919172573,40800.5,28751.0,508.0,2912.0,62075.65,0.542667200841325,24079.633333333335,0.7442033703082355,0.00024492521731554496,64396.0,6.169717304754989,40800.5,3.121917019305406,0.7154080176277636,5.108107769737336,4.365625860730651,0.7345318877231639,-2.446240328517415,7.771696672258807,0.3652416356877323,64396.0,23214.0
2021-03-26,5455290.0,1032.0,1590.370000000003,44.0,26150.85714285714,0.1383893891877895,0.1434243461748713,3.691558534971372,0.9022658099425092,37473.5,26887.0,482.0,726.0,54042.12,0.5716114739476941,24218.766666666666,0.7719667980550681,0.00036177985778570646,56237.0,5.859539085651812,37473.5,3.339471185660443,0.7201786690450844,5.390784590154501,1.382743044566562,0.7116552061455247,0.2287841298155771,7.774278562591709,0.0,56237.0,30701.0
2021-03-27,7506394.5,1104.0,4005.399999999994,64.0,27265.0,0.0769653268737853,0.0729515815564881,2.733776018927978,0.9105425512611142,47131.5,34165.0,641.0,6836.0,77848.15,0.309093597724136,24663.666666666668,0.4925816128214517,0.0001533446033376092,80478.0,3.932484578767991,47131.5,2.161859561163845,0.3856892375292229,3.318839253020871,1.388333380277723,0.4710869503985579,0.282046587612314,5.48180083373236,0.3624844720496894,80478.0,33382.0
2021-03-28,7858122.8,1112.0,3496.869999999995,54.0,28190.0,0.0721978220323686,0.0742505052077987,2.932392402240964,0.912206266318538,51896.0,36933.0,708.0,7120.0,82426.62,0.3625463180880318,25199.033333333333,0.4711084843058215,0.00014105823361670246,85154.0,4.235605559232297,51896.0,2.362850681455423,0.3915493157132897,3.673311933521378,1.442399232721185,0.5116135859313342,0.2475160764022831,5.834335726950668,0.3263362487852284,85154.0,30952.0
2021-03-29,6886820.0,1069.0,3667.5,66.0,29294.14285714286,0.0762615733644,0.07825433809553,2.912034766080078,0.9027324282522772,49522.5,34651.0,700.0,7247.0,81079.25,0.371152431172972,25483.566666666666,0.4893195474891164,0.00016090283870218882,83824.0,4.687595805996689,49522.5,2.372309767612975,0.4361280581274143,3.795641976822613,1.648246367036605,0.5650254460727205,0.2810947942853639,6.214302685633699,0.3287907869481766,83824.0,29214.0
2021-03-30,6278088.600000001,1081.0,3830.179999999993,58.0,29047.0,0.080383315479601,0.0925072452936731,3.029263512784103,0.924647048817826,47115.0,32911.0,704.0,7054.0,79093.18,0.4129609792149341,25544.133333333335,0.6735424296023186,0.00017926957586367792,81776.0,5.243848766431662,47115.0,2.425948531426721,0.6251297509611952,3.912458583493187,1.663884806058643,0.6282022537222957,0.3180605033922086,6.567946322546357,0.3249540159411404,81776.0,27220.0
2021-04-01,6649846.0,1084.0,4747.509999999995,51.0,28517.0,0.0824848979855894,0.0972027915477239,3.128134628292321,0.9277169334456612,45011.0,30954.0,684.0,7321.0,78929.26,0.3976257288187677,25577.133333333335,0.7024761642905086,0.00019408284230265795,81494.0,5.46947654436798,45011.0,2.201214630556612,0.5890998633338456,3.639929160028789,1.656490833663542,0.6420074559878376,0.3839194882701619,6.382815646253002,0.3109656301145663,81494.0,29945.0
2021-04-02,7171827.5,1106.0,3865.050000000003,47.0,29232.571428571428,0.0975847527516487,0.1172789510869967,4.011205998852813,0.9236913664174032,47183.5,33845.0,617.0,2656.0,72010.05,0.4624690124098068,25683.266666666666,0.8099731420370202,0.00018795963807170953,74433.0,5.342543653421498,47183.5,2.948713845759962,0.688755351282954,4.646206035779435,1.254126549994953,0.6236167902887908,0.380595306380182,7.090901034191591,0.3305497564370216,74433.0,22380.0
2021-04-03,5147400.0,498.0,2672.489999999998,39.0,29113.428571428572,0.1256280564856992,0.1312591966910348,4.751864477225725,0.9417262231995602,38509.5,25488.0,557.0,628.0,56521.99,0.5446787400994164,25444.933333333334,0.8000241334580229,0.0003190000279494733,58767.0,6.394025628391673,38509.5,3.000593280843062,0.5918730580107997,5.163152231842087,1.256682789157374,0.7665054417595972,0.3583134735085017,7.578172627965985,0.0,58767.0,24715.0
2021-04-04,6603848.0,670.0,3227.259999999995,49.0,28258.285714285714,0.1125495193094318,0.117309322769214,4.303258977931369,0.9339500162284972,42888.0,28694.0,592.0,6636.0,70715.76,0.4516855158189093,25537.033333333333,0.639350683478028,0.00027511925895511174,73168.0,6.161069765827586,42888.0,2.450802968927408,0.5100922707733193,4.252884391315342,1.800098170946358,0.7337038708110011,0.32002340236701,7.012356648106738,0.4076853797658361,73168.0,24614.0
2021-04-05,6606397.6,1021.0,3233.779999999999,53.0,27005.714285714286,0.1050947297620393,0.1331550226085038,4.574416264460378,0.9436950146627566,42269.0,28527.0,616.0,6748.0,67957.28,0.4998305347482588,25671.933333333334,0.6540570506740514,0.00026059244203250075,70418.0,6.759693018294366,42269.0,2.586801678362835,0.52720771185127,4.442249132311638,1.705792558767659,0.8043950615986486,0.3398532352098872,7.141951976963236,0.3590002524614996,70418.0,25218.0
2021-04-06,6359979.6,960.0,3601.970000000001,55.0,26186.571428571428,0.0768716870564842,0.0819216518996109,3.014744845265921,0.945945945945946,42859.0,29236.0,573.0,7301.0,71741.97,0.3296504828152151,25701.9,0.4612301223389053,0.00019251417810006418,74230.0,4.395924257541194,42859.0,1.768750186305127,0.3701203399608277,3.006061711271767,1.311938783203957,0.5263886964953595,0.2526364148055151,5.031867031620145,0.2935606060606061,74230.0,28451.0
2021-04-07,7326132.5,943.0,4334.910000000003,58.0,26077.571428571428,0.074891449838399,0.0798537429401586,2.75230322222585,0.9323573952549218,47177.0,32796.0,585.0,7123.0,80436.91,0.311514478795991,25721.366666666665,0.5766053997584146,0.0001728218572813962,82996.0,4.201299337272697,47177.0,1.857660539975841,0.496327250171395,3.080343442917306,1.312004178773138,0.5032809898468872,0.2830407103914337,5.251993731840293,0.3135206988226358,82996.0,30409.0
2021-04-08,7751254.100000001,1020.0,3391.570000000007,49.0,26533.14285714286,0.0791674647257868,0.0894600090156497,3.400107181758207,0.9319477036540396,48794.0,34036.0,539.0,6980.0,81926.07,0.3636441023914688,25853.333333333332,0.6890200607879213,0.00017113438943707659,84370.0,4.887797724419062,48794.0,2.353278039928107,0.5941042294231338,3.776048166011774,1.612524401262191,0.583811685133271,0.2624652965200758,6.340057924581963,0.3476277372262774,84370.0,30429.0
2021-04-09,7914582.9,1086.0,2059.009999999995,49.0,26602.285714285714,0.0874484215425651,0.1001584275395398,3.785218800068025,0.930330015715034,46973.5,34208.0,566.0,3293.0,71223.51,0.401663041629745,25942.866666666665,0.7752208587309686,0.0001624131676569308,73624.0,4.486811131101027,46973.5,2.723611073816493,0.660025240997825,4.204461033090769,1.211030853092022,0.5317615889297638,0.184295982026977,6.375008726940737,0.3582089552238806,73624.0,25500.0
2021-04-10,6278100.0,1106.0,1397.25,49.0,27048.0,0.1011205833467374,0.1205297303093668,4.04455525172913,0.92894280762565,41445.5,27253.0,500.0,951.0,60119.25,0.4666237735242078,25975.0,0.8318588815613104,0.00029412708252588845,62414.0,5.007774382070666,41445.5,2.734437831751649,0.6992654549353922,4.444319339445606,1.020749557664468,0.588815613103855,0.1498311082515683,6.446758886922953,0.0,62414.0,26888.0
2021-04-11,6482696.8,1071.0,3821.779999999999,51.0,27358.428571428572,0.0838525642682937,0.093418478588726,3.510173479148892,0.9318730596757504,44505.5,30005.0,625.0,6940.0,75594.28,0.4051724880856968,26114.666666666668,0.7150305506002396,0.00021052326214550745,78064.0,5.28409041943518,44505.5,2.317191930160207,0.6117014400579125,3.835457655747736,1.634823375302705,0.6341942656221722,0.3293587390228978,6.514670320673578,0.362895493767977,78064.0,31339.0
2021-04-12,8264094.3,1081.0,5708.0,73.0,28319.14285714286,0.0718226956885133,0.0789766328330299,3.099128069641099,0.9383282364933742,49144.5,34481.0,642.0,7631.0,83660.5,0.3366246166268832,26431.533333333333,0.6174343573143695,0.00015706152157827146,86304.0,4.430695348524234,49144.5,2.219774615564417,0.5429909123748946,3.480957069294027,1.423066843272112,0.5318704358235173,0.4043036952564438,5.925761965136951,0.2940676525582186,86304.0,29891.0
2021-04-13,7236611.1,1121.0,6095.509999999995,55.0,28986.714285714286,0.0722405655151018,0.0821385571091955,3.07899188216958,0.9395332390381896,47904.0,33497.0,663.0,7365.0,82368.01,0.3401511290358322,26636.866666666665,0.6134169492026207,0.00016454273720192252,84986.0,4.622288208832849,47904.0,2.207916915963096,0.5378154984820617,3.538458129279589,1.482039577193255,0.5546568573138032,0.4502485577739856,6.084163213449449,0.2901333333333334,84986.0,34230.0
2021-04-14,8803956.0,1123.0,6277.600000000006,54.0,29812.285714285714,0.0797881813756337,0.0979938179990422,3.324610458742466,0.9428571428571428,52788.5,37606.0,644.0,7246.0,88092.6,0.3710387898792491,27089.6,0.7372095508352825,0.00015649140916125355,90704.0,5.250663912074691,52788.5,2.709473659214229,0.6418278459169902,4.178470647368692,1.560381368509789,0.6231868571134567,0.496903062900475,6.972964629614238,0.3369654605263158,90704.0,27196.0
2021-04-15,6831635.199999999,990.0,5073.300000000003,53.0,29353.285714285714,0.0857229522105531,0.1294196775937787,3.82712977575755,0.9376666666666666,43674.5,30864.0,643.0,6535.0,76457.8,0.4070301612910317,27362.2,0.7675501259467992,0.00021550612788603772,79030.0,5.268752445302163,43674.5,2.391098880326363,0.6394932234907266,3.839904693661337,1.668740136365435,0.6263490374851085,0.4460494907177432,6.722244446691315,0.3631967421735811,79030.0,22602.0
2021-04-16,5734127.399999999,639.0,2330.459999999999,41.0,28235.14285714286,0.0956945813082912,0.1632502658958246,4.455470475095122,0.921872311134056,37548.5,24735.0,599.0,1260.0,57673.96,0.489248317388889,27434.033333333333,0.7414375961342515,0.00026443798438526846,60103.0,5.218202069660518,37548.5,2.523791046359391,0.584887067552893,4.19275144253719,1.245592829047828,0.6192790524338191,0.2602244970311788,6.440006364750448,0.0,60103.0,20047.0
2021-04-17,5198187.100000001,663.0,1154.080000000002,39.0,27456.14285714286,0.0848991997898627,0.1161383528617128,3.079936583581151,0.9155023286759814,35068.0,21924.0,498.0,853.0,50966.58,0.3791851553045583,27220.133333333335,0.4643188832706361,0.0002919465791891835,53358.0,4.132667898721352,35068.0,1.880634539433568,0.3227576761072075,3.289773633404317,0.9188813944107244,0.4990759589857125,0.1082657110425248,4.781239622128203,0.0,53358.0,30312.0
2021-04-18,7993274.399999999,1141.0,2764.520000000004,55.0,27945.285714285714,0.0841182986449458,0.1170993345493008,3.237638357944182,0.9226499552372426,48496.5,33640.0,640.0,4167.0,73394.02,0.3958973590185643,27421.833333333332,0.5010452323247465,0.00017116214993738845,76110.0,4.476342769574161,48496.5,2.524548384678809,0.3889430244276207,4.039052544786747,1.342311504218408,0.5333599846754782,0.2302442762078475,6.112653557537748,0.3471502590673575,76110.0,33954.0
2021-04-19,9001205.4,1130.0,3246.039999999994,63.0,28318.85714285714,0.0858582564169466,0.1230390398225759,3.313859626235282,0.9156441717791411,52653.5,37888.0,731.0,7208.0,83642.04,0.3991634323733733,27754.833333333332,0.6864991357098593,0.0001676228598517578,86501.0,5.022341084765663,52653.5,2.768500701216529,0.5895111053129382,4.293198199667329,1.575535696813541,0.6056553928443299,0.2646717328201945,6.819904765010925,0.3249400479616307,86501.0,34174.0
2021-04-20,9097118.799999999,1123.0,3852.279999999999,59.0,28930.714285714286,0.0738915395235848,0.0958422901483773,2.779978678411017,0.8977516059957173,51986.5,37501.0,770.0,7257.0,83926.78,0.3265698456806306,28130.566666666666,0.6137821353047065,0.0001352682071152828,86916.0,4.335203341547389,51986.5,2.388996661947954,0.5305580314231286,3.634212411961062,1.349761442877366,0.519198168440553,0.2693007567416417,5.867056746884776,0.3214144606874753,86916.0,31212.0
2021-04-21,8442846.0,1092.0,3741.600000000006,70.0,28499.571428571428,0.0893798622493498,0.1048827647131422,3.540533810834277,0.9157175398633256,49817.5,34974.0,758.0,7477.0,81743.1,0.4781216371584652,28274.066666666666,0.7092361356200836,0.00017309784570274241,84711.0,5.159954877026907,49817.5,2.703221182680919,0.6448427949394715,4.314613650781966,1.731734831081154,0.6283438959486759,0.3240539656900853,7.079638583173288,0.3008225616921269,84711.0,27116.0
2021-04-22,6987793.199999999,1116.0,3538.169999999998,54.0,28488.14285714286,0.083941794297163,0.0912123434095157,3.511253859897345,0.925071082120756,46525.0,30575.0,732.0,7374.0,79359.67,0.4449080337502195,28403.833333333332,0.6423282281134784,0.00019014948556299384,82269.0,5.372522694647265,46525.0,2.240320565119954,0.5390533827675593,3.843889743775109,1.778144977227897,0.6346858895578804,0.2923231676460563,6.55668611676254,0.3025064822817632,82269.0,26058.0
