fecha_dia,Frio_Kw_roll_7,Frio_Kw_lag_1,Frio_Kw_lag_7,dia_del_anio,Conversion Kg/Mj_GasVapor,Hl Cerveza Filtrada_Produccion,ET Servicios (Mj)_GasVapor,VAPOR DE LINEA 1 Y 2 KG_GasVapor,VAPOR DE LINEA 4 KG_GasVapor,Hl Cerveza L4_Produccion,Vapor Envasado (Kg)_GasVapor,Vapor_L5 (KG)_GasVapor,Tot Vap Paste L3 / Hora_GasVapor,Hl Cerveza L2_Produccion,dia_semana,target
2021-04-09,-0.6898773874322175,-0.3733412158143884,-0.4122064230397566,-0.9028281402524356,-0.2239836124176878,-0.17802091665142547,-0.4774883061535303,0.018979134977934523,-0.288171799723527,-0.14013591777430234,-0.07865792515122123,-0.12870232629835657,0.03748962265858448,0.34635227856924405,0.4956033000734836,6038.0
2021-04-10,-0.6127319546492307,-0.1104950695863491,-0.4748462612762062,-0.8929806685691555,-0.4305888314706406,-0.6540578472178952,-0.44314458278971597,-0.7555709272393686,-0.2573821304353254,-0.1429265770988888,-0.5679090260428836,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,0.9972876222337584,6399.0
2021-04-11,-0.6029007226256393,-0.4379506720937125,-0.576065602532456,-0.8831331968858753,-0.33561095653712775,-0.6771339142195536,-0.4688496342809999,-0.38997796074920316,-0.10068189479250611,-0.2971105047822914,-0.026747908524369153,-0.12870232629835657,0.03748962265858448,-0.49043918468691966,1.4989719443940333,7544.0
2021-04-12,-0.5548291468234515,-0.3882192995631453,-0.2949468583057404,-0.8732857252025952,-0.3158335314684715,0.037851968202798465,-0.3865918434274532,-0.4320078090865762,-0.12319114036514656,-0.09757836307435865,-0.01854076985904372,-0.12870232629835657,0.03748962265858448,-0.31894128762381896,-1.5111339885676158,8966.0
2021-04-13,-0.5378256636794463,-0.2304840598193796,-0.3260593607410631,-0.8634382535193151,-0.2434100637129402,-0.07641178291831663,-0.5964786626962807,-0.11578323588157903,-0.2708048933466421,-0.07036943465964056,-0.04575407066982183,-0.12870232629835657,0.03748962265858448,0.5725520910748855,-1.009449666407341,7531.0
2021-04-14,-0.4631992654363123,-0.034589290460746554,-0.25014485479887577,-0.853590781836035,-0.18711386593183663,-0.4433956871704973,-0.49999862309368953,0.017644854078335378,-0.3048712813713651,-0.16734484618902043,-0.03577657364421365,-0.12870232629835657,0.03748962265858448,0.7854460322566656,-0.5077653442470661,6625.0
2021-04-15,-0.4579862634024505,-0.23227494027061887,-0.3711379198251306,-0.8437433101527548,-0.25086670080301643,-0.45530591530038556,-0.3067515949817886,-0.09576902238759187,-0.33181682187891515,-0.20711174156437767,-0.0940778656488553,-0.12870232629835657,0.03748962265858448,0.28277978224412914,-0.006081022086791249,6184.0
2021-04-16,-0.4538578456843589,-0.3570855317185243,-0.10730389917359434,-0.8338958384694747,-0.32946202255455265,-0.13745170208399374,-0.5205471326991362,-0.36996374725521597,-0.02013739536936454,-0.05083481938753525,-0.10066903767136422,-0.12870232629835657,0.03748962265858448,-0.03951798982273249,0.4956033000734836,4452.0
2021-04-17,-0.531912929828959,-0.4178377070259485,-0.43599020267920324,-0.8240483667861945,-0.3722645572018548,-0.3555577547125717,-0.7290723066087973,-0.7555709272393686,-0.0930679055615866,-0.10455501138582483,-0.452526407464248,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,0.9972876222337584,6741.0
2021-04-18,-0.5874016628873793,-0.6564380871449024,-0.38607192099408555,-0.8142008951029144,-0.22082733370420693,-0.18360383608731057,-0.46732734239706364,-0.4240021236889813,-0.12857906017337042,-0.08432273128257291,-0.25432455042196334,-0.12870232629835657,0.03748962265858448,-0.4032118060082736,1.4989719443940333,8016.0
2021-04-19,-0.5754362488230792,-0.3411053676920817,-0.22774385304544345,-0.8043534234196343,-0.2442475855861783,-0.8613702556037619,-0.6579250567459586,-0.3005811404760605,-0.14902760713896923,-0.020137566817084063,0.06158934409406624,-0.12870232629835657,0.03748962265858448,-0.4712195927746756,-1.5111339885676158,7928.0
2021-04-20,-0.5589225779507122,-0.16546132343592335,-0.031112837654204136,-0.7945059517363542,-0.26052992496561345,0.24367559807242922,-0.609688542728409,-0.23520137639570243,-0.26323348462514246,-0.2433903127840018,-0.06572369130479822,-0.12870232629835657,0.03748962265858448,-0.009949386880818575,-1.009449666407341,8162.0
2021-04-21,-0.5952386592335874,-0.17758420649046605,-0.2295414642972621,-0.784658480053074,-0.2751893015247451,-0.46721614343027373,-0.7357844884504172,-0.041730645953826535,-0.17420457113898616,-0.25315762042005446,0.015136397522999459,-0.12870232629835657,0.03748962265858448,0.7100460947547852,-0.5077653442470661,7022.0
2021-04-22,-0.5731621204190458,-0.14534835836815935,-0.3548211407701614,-0.7748110083697939,-0.2164418081982976,0.20236199424687948,-0.41815843153812376,0.1957713541748211,-0.32760531242396645,-0.15618220889067455,-0.07212878067836097,-0.12870232629835657,0.03748962265858448,0.15267792929970794,-0.006081022086791249,6732.0
2021-04-23,-0.5592724438590249,-0.3023947979383715,-0.4158016455433939,-0.7649635366865137,-0.19522948389432818,0.19454590703664032,-0.674724806352676,0.05166901701811356,-0.28591305223546243,-0.14711256608576853,0.00420898514097886,-0.12870232629835657,0.03748962265858448,0.4705404109252825,0.4956033000734836,6666.0
2021-04-24,-0.54009979208348,-0.3423452080044781,-0.6552987754010777,-0.7551160650032336,-0.33463076733049524,-0.370445539874932,-0.6501698981385999,-0.7522352249903708,-0.30823712210434673,-0.08641572577601277,-0.592860081898784,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,0.9972876222337584,6992.0
2021-04-25,-0.46263947998301164,-0.35143737029538513,-0.33878091729239507,-0.7452685933199535,-0.20695999995161296,0.2607965510091435,-0.5873006425228688,-0.22452712919890927,-0.2767750768650729,-0.09897369273665188,-0.27015972338078365,-0.12870232629835657,0.03748962265858448,0.6642147601948186,1.4989719443940333,5871.0
2021-04-26,-0.4538578456843589,-0.3065275989796929,-0.16247673682556654,-0.7354211216366734,-0.24233530587088437,-0.8799799870567123,-0.5682992889434579,-0.33460530341583866,-0.33751072720831915,-0.11013633003499777,-0.08633173523463175,-0.12870232629835657,0.03748962265858448,-0.3411177398302544,-1.5111339885676158,6308.0
2021-04-27,-0.5289040830174682,-0.4609565978904015,-0.17464518222249276,-0.7255736499533932,-0.20117020940763675,-0.2993563657246617,-0.7364065885967487,0.11304593839967418,-0.17470860554118905,-0.17990281314965956,0.01646633319450925,-0.12870232629835657,0.03748962265858448,0.15119949915261224,-1.009449666407341,13190.0
2021-04-28,-0.5855823601641523,-0.40075546272182017,-0.14228817968975715,-0.7157261782701131,-0.22520211129865556,0.5239381537538613,-0.5011979701532339,0.7988663207936343,0.5239771491305097,0.6070631163837255,0.7695780256270334,-0.12870232629835657,0.03748962265858448,1.6458923778663606,-0.5077653442470661,6678.0
2021-04-29,-0.409669781464444,0.5473090961573027,-0.29992485869539204,-0.7058787065868329,-0.22253878863178153,-0.3823557680048202,-0.7014903396448783,-0.14380313477316106,-0.3422025051997481,-0.21060006572011075,-0.19981127274849578,-0.12870232629835657,0.03748962265858448,0.10388973444554998,-0.006081022086791249,34497.0
2021-04-30,-0.4217051687104065,-0.3497842498788566,-0.34002541738980796,-0.6960312349035529,-0.3238146498738644,2.2996787289943827,0.7277778748437879,0.12238590469686819,2.4007933116090183,1.9682072019507768,1.1269972893259825,-0.12870232629835657,0.03748962265858448,0.7957950432863355,0.4956033000734836,6443.0
2021-05-01,0.5496975257202628,3.482562155738452,-0.3491517514375026,-0.6861837632202727,-0.19017199008137844,-0.4873146533994601,-0.5058283368234545,0.03832620802212211,-0.39015806125059643,-0.32431943319700945,-0.3651880963440877,-0.12870232629835657,0.03748962265858448,-0.1415296699723355,0.9972876222337584,6566.0
2021-05-02,0.5418955159648863,-0.382157858035874,-0.3040731923534351,-0.6763362915369926,-0.29533885709704205,-0.7791152425817215,-0.6318374168365839,0.08235747770889387,-0.3098769668392151,-0.4275738282067089,-0.21283055747085658,-0.12870232629835657,0.03748962265858448,0.21033670503644006,1.4989719443940333,7209.0
2021-05-03,0.5269912282707582,-0.36521337376645635,-0.4590825933756427,-0.6664888198537124,-0.31652331294213126,-0.05408010517477622,-0.7445251334991448,-0.7575723485887673,-0.254775807161066,-0.34664470779370127,-0.34908937401492535,-0.12870232629835657,0.03748962265858448,-0.765427192046719,-1.5111339885676158,7512.0
2021-05-04,0.5738032868030194,-0.27663367144746825,-0.398655199756816,-0.6566413481704323,-0.23955933074555472,-0.05184693740042217,-0.7285473637961289,0.17509000023103438,-0.18561515741911194,-0.21897204369387016,0.02840595934525339,-0.12870232629835657,0.03748962265858448,0.5976854035755124,-1.009449666407341,9246.0
2021-05-05,0.6159271421638883,-0.2348923809301224,0.5529725413982536,-0.6467938764871521,-0.19298704040304032,-0.29712319795030767,-0.7204083281604353,-0.09910472463658973,-0.23292705460663626,-0.29501751028885154,-0.03595317609998248,-0.12870232629835657,0.03748962265858448,0.5740305212219812,-0.5077653442470661,6796.0
2021-05-06,0.47794002792529416,0.003983519258252922,-0.34749241797428543,-0.6369464048038721,-0.20031545567030012,-0.20407454068555594,-0.6068750156031502,-0.13913315162456405,-0.2780049604162242,-0.02223056131052392,0.015661329362385745,-0.12870232629835657,0.03748962265858448,0.3670503006285838,-0.006081022086791249,7364.0
2021-05-07,0.482068445643386,-0.3335285657829925,3.4992573831290104,-0.627098933120592,-0.3754396099823329,0.10373041754624267,-0.5964029657206931,-0.7555709272393686,-0.2864606573914904,-0.2629249280561071,-0.008831697731697199,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,0.4956033000734836,7832.0
2021-05-08,-0.4672227233819103,-0.2552808660673079,-0.3799876982956224,-0.6172514614373118,-0.2431072925471695,0.4241899931660475,-0.2586295408618689,-0.4413477753837702,-0.38109138347737503,-0.39338825148052464,-0.08290613514551058,-0.12870232629835657,0.03748962265858448,-0.2982432655644792,0.9972876222337584,8819.0
2021-05-09,-0.4186263487172533,-0.19080916982269444,-0.362979530297646,-0.6074039897540316,0.010106107617832077,0.15955961190509368,-0.6478794846243362,-0.40865789334359115,-0.3491253038358983,-0.09757836307435865,-0.6050345459776746,-0.12870232629835657,0.03748962265858448,0.6745637712244885,1.4989719443940333,8150.0
2021-05-10,-0.3398015595743648,-0.05484001556322128,-0.27406691222692386,-0.5975565180707515,-0.2333070017787646,0.3787822484208487,-0.535585296151356,-0.15647880331935293,-0.25918635574144255,-0.06129979185473452,-0.08991308135453056,-0.12870232629835657,0.03748962265858448,0.6021206940167994,-1.5111339885676158,7339.0
2021-05-11,-0.3068791776021242,-0.1470014787846879,-0.23216874228068934,-0.5877090463874713,-0.25629580383745276,-0.808518618277383,-0.6375966979845805,-0.25654987078928876,-0.11217764209147157,-0.22106503818731002,0.08651114678244601,-0.12870232629835657,0.03748962265858448,-0.24945507071032127,-1.009449666407341,7303.0
2021-05-12,-0.31293185781593685,-0.2587248669350757,0.007604943154197419,-0.5778615747041913,-0.2631341457997916,-0.02914306502782276,-0.29895510709375844,-0.23053139324710542,-0.21378959123340804,-0.22525102717418974,-0.008001503671987044,-0.12870232629835657,0.03748962265858448,-0.0690865927646464,-0.5077653442470661,8493.0
2021-05-13,-0.38091080380112646,-0.2636842281846613,-0.3311756389193162,-0.5680141030209112,-0.2702342173950132,-0.15420046039164903,-0.4484359605179135,-0.004370780765050498,-0.03975116630145242,-0.2824595433282124,0.038562225727928424,-0.12870232629835657,0.03748962265858448,0.2369484476841626,-0.006081022086791249,7152.0
2021-05-14,-0.3215385591604333,-0.09974978687891353,-0.2526338549937016,-0.558166631337631,-0.3575102834820236,-0.5051799955942925,-0.5559652138737371,-0.7522352249903708,-0.22288399584997268,-0.16315885720214074,-0.17611837395861632,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,0.4956033000734836,6622.0
2021-05-15,-0.3289557164166661,-0.2844859934259789,-0.18791984992823044,-0.5483191596543509,-0.17864317736981078,0.23511512160407205,-0.1742617147724417,0.14773724178925193,-0.3413023730354997,-0.259436603900374,-0.14246693852948436,-0.12870232629835657,0.03748962265858448,0.21033670503644006,0.9972876222337584,9279.0
2021-05-16,-0.3712894913225226,-0.35749881182265647,-0.05143967257861495,-0.5384716879710707,-0.11324758597338742,-0.5159736398370036,-0.6732569413969889,-0.019047870660641085,-0.2813331718618114,-0.13315926946283616,-0.19216102771669874,-0.12870232629835657,0.03748962265858448,0.19259554327129172,1.4989719443940333,6065.0
2021-05-17,-0.35519565954013094,0.008529600403706433,-0.14394751315297438,-0.5286242162877905,-0.12898079912407798,0.09330896793259047,-0.6146766812004396,-0.14580455612255977,-0.3961024984144943,-0.6354779478884011,-0.2606139814387572,-0.12870232629835657,0.03748962265858448,0.4912384329846222,-1.5111339885676158,6498.0
2021-05-18,-0.4281427014233633,-0.4342311511565233,-0.25609079970873744,-0.5187767446045105,-0.362009796376559,0.35496179216107226,-0.681250913212316,0.07168323051210071,-0.1415601740800065,-0.5259445693983821,0.09860597723864362,-0.12870232629835657,0.03748962265858448,-0.0365611295285411,-1.009449666407341,7340.0
2021-05-19,-0.4575664243124752,-0.37458105612678483,-0.26106880009838906,-0.5089292729212304,-0.2951837645012159,0.21241124923147264,-0.6614686637942101,0.1290573091948639,-0.29519065206697315,-0.22525102717418974,-0.01129329760597051,-0.12870232629835657,0.03748962265858448,0.29017193297960764,-0.5077653442470661,7374.0
2021-05-20,-0.4562719204517175,-0.25858710690036496,-0.09651823166268247,-0.4990818012379502,-0.36423442454913524,-0.35779092248692573,-0.4893209383667741,-0.1471388370221589,-0.1459053665296457,-0.16385652203328735,0.004073824672530156,-0.12870232629835657,0.03748962265858448,0.19407397341838742,-0.006081022086791249,7264.0
2021-05-21,-0.49542191559192716,-0.2539032657202007,-0.2819487461772056,-0.48923432955467006,-0.4595276656479799,0.3303969466431778,-0.7441230102871108,-0.7575723485887673,-0.2760819057814933,-0.2705992411987199,-0.19015826919222947,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,0.4956033000734836,5766.0
2021-05-22,-0.49150341741882303,-0.2690568695383791,-0.3552359741359657,-0.47938685787138996,-0.3722703072595365,-0.7165865448998083,-0.5520419558308517,-0.41332787649218816,-0.24994341446411084,-0.2712969060298665,-0.140410278335233,-0.12870232629835657,0.03748962265858448,0.07727799179782746,0.9972876222337584,8332.0
2021-05-23,-0.5214519391704043,-0.4754214015350263,0.012168110178044745,-0.4695393861881098,-0.19847540432069702,-0.22156768825132928,-0.2682959164125173,-0.31792679217084935,-0.33842571303864427,-0.13525226395627601,-0.5991622434607023,-0.12870232629835657,0.03748962265858448,0.5562893594568329,1.4989719443940333,7353.0
2021-05-24,-0.5545842406876326,-0.12192915246733824,-0.4322567023869645,-0.45969191450482966,-0.300938114345204,0.09963627662659359,-0.49888602271685967,0.1890999496768254,-0.358046415681568,-0.4031555591165773,-0.24845820688356005,-0.12870232629835657,0.03748962265858448,0.2650386204789808,-1.5111339885676158,9355.0
2021-05-25,-0.5095215116969356,-0.2567962264491257,-0.37238241992254356,-0.44984444282154956,-0.22676762443195903,-0.013883085236403482,-0.6546922933221825,-0.28990689327926733,-0.34066168490539106,-0.10176435206123836,-0.2222251580473631,-0.12870232629835657,0.03748962265858448,0.44984238886594274,-1.009449666407341,7746.0
2021-05-26,-0.40956482169195013,0.018999363041720577,-0.255952521920136,-0.4399969711382694,-0.3941241890101122,-0.10916491027550922,-0.4450570279223898,-0.2045129157049221,-0.3333150616638523,-0.061997456685881136,-0.17717636351725535,-0.12870232629835657,0.03748962265858448,-0.5880155743952356,-0.5077653442470661,7815.0
2021-05-27,-0.3953602658144478,-0.2026565328078157,-0.25125107710768724,-0.43014949945498926,-0.33834298759146314,0.025197350814792234,-0.5909990731751523,-0.38197227535160827,-0.10888210871125298,-0.13315926946283616,-0.14082226044447257,-0.12870232629835657,0.03748962265858448,-0.34998832071282854,-0.006081022086791249,7325.0
2021-05-28,-0.37993117925785047,-0.19315109041277656,-0.266461633853845,-0.42030202777170916,-0.4643622546391884,0.21203905460241365,-0.63269413411793,-0.7495666631911725,-0.29451134440506505,-0.17850748348736634,-0.31797131706555537,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,0.4956033000734836,5591.0
2021-05-29,-0.3777969972171419,-0.26065350742102567,-0.4736017611787933,-0.410454556088429,-0.1264720326024152,-0.9410199062223894,-0.4638106015605299,-0.7575723485887673,-0.35695417610272756,-0.4387364655050548,-0.24594758086742471,-0.12870232629835657,0.03748962265858448,-0.3972980854198908,0.9972876222337584,9376.0
2021-05-30,-0.383919650612617,-0.49952940760940095,-0.11878095562751337,-0.40060708440514886,-0.27491798624941577,-0.5327223981446589,-0.6888008305961237,-0.694194005857808,-0.2607390589686609,-0.7917548700652435,-0.0959793215376536,-0.12870232629835657,0.03748962265858448,0.3670503006285838,1.4989719443940333,8027.0
2021-06-01,-0.34739364978475396,0.021892323770645535,-0.25415491066831736,-0.3809121410385886,-0.2948175405675695,0.15732644413073965,-0.7273784565104076,-0.7575723485887673,-0.09342835452504794,-0.2894361916396786,-0.08049843694101957,-0.12870232629835657,0.03748962265858448,0.4276659366595073,-1.009449666407341,6417.0
2021-06-02,-0.323812687564467,-0.16394596305410553,0.02267722211175374,-0.3710646693553085,-0.30110745161869407,-0.2837241913041834,-0.6659975511969297,-0.7575723485887673,-0.2918733333098421,-0.3445517133002614,-0.1148817432834754,-0.12870232629835657,0.03748962265858448,-0.04543171041111527,-0.5077653442470661,8467.0
