Fecha,Planta (Kw),Elaboracion (Kw),Bodega (Kw),Cocina (Kw),Envasado (Kw),Linea 2 (Kw),Linea 3 (Kw),Linea 4 (Kw),Servicios (Kw),Sala Maq (Kw),Aire (Kw),Calderas (Kw),Efluentes (Kw),Frio (Kw),Pta Agua / Eflu (Kw),Prod Agua (Kw),Resto Serv (Kw),Restos Planta (Kw),KW Gral Planta,KW CO2
2022-03-19,70954.29,8614.0,6958.0,2152.0,18630.0,5109.29,7461.0,8363.0,40323.0,26883.0,8102.0,273.0,1097.0,23561.0,1697.0,540.0,5887.0,3387.289999999994,72724.0,863.0
2022-03-20,71410.79,8616.0,10656.0,2045.0,14100.0,4221.29,7806.0,4103.0,37152.0,24419.0,8103.0,248.0,1172.0,21436.0,1824.0,596.0,4150.0,11542.78999999999,73079.0,1447.0
2022-03-21,79755.0,11575.0,5978.0,2522.0,23047.0,5310.0,7930.0,12645.0,49492.0,34846.0,7793.0,669.0,1134.0,31331.0,2309.0,1122.0,5987.0,-4359.0,81510.0,1456.0
2022-03-22,69240.46,8277.0,7216.0,1705.0,18882.0,5519.46,7678.0,8218.0,38353.0,25485.0,7654.0,669.0,1122.0,22352.0,1757.0,572.0,4471.0,3728.460000000006,70945.0,1513.0
2022-03-23,70514.76,8545.0,6911.0,2170.0,20211.0,7081.76,7832.0,7903.0,38040.0,25461.0,7582.0,671.0,1093.0,22408.0,1673.0,520.0,4499.0,3718.759999999995,72142.0,1267.0
2022-03-24,64589.64,9022.0,7322.0,2165.0,12940.0,2849.89,3512.0,8096.0,40253.0,30684.0,6827.0,512.0,950.0,27527.0,1487.0,485.0,2978.0,2374.639999999999,66088.0,974.0
2022-03-25,55143.31,8132.5,6257.5,2218.0,8987.0,879.06,1114.0,7784.0,36670.0,27002.0,6473.0,430.0,916.0,24093.0,1396.0,438.0,3863.0,1353.809999999998,56576.0,457.0
2022-03-26,71081.13,9252.5,7394.5,2353.0,20089.0,7290.88,7186.0,8258.0,38045.0,26356.0,7840.0,694.0,1065.0,22672.0,1632.0,504.0,4700.0,3694.630000000005,72771.0,570.0
2022-03-27,70804.29,8792.5,7496.5,1941.0,21008.0,7736.54,7928.0,8235.0,36541.0,24907.0,7785.0,559.0,1082.0,21213.0,1646.0,501.0,4948.0,4462.789999999994,72590.0,453.0
2022-03-28,78827.1,9338.0,7491.0,2349.0,19903.0,7274.6,8047.0,7423.0,44390.0,31854.0,7946.0,640.0,1105.0,28469.0,1669.0,509.0,5210.0,5196.100000000006,80657.0,511.0
2022-03-29,83837.79,10636.5,8410.5,2621.0,19236.0,6344.54,7776.0,8137.0,47725.0,35540.0,7764.0,683.0,1123.0,31696.0,1681.0,500.0,5152.0,6240.289999999994,85671.0,807.0
2022-03-30,82048.18,9941.0,8728.0,1797.0,18903.0,6179.18,7613.0,8102.0,46810.0,34349.0,7878.0,584.0,1034.0,30685.0,1568.0,476.0,5061.0,6394.179999999993,83802.0,1092.0
2022-04-01,71187.61,10392.5,8917.5,2027.0,11909.0,2594.86,3319.0,7779.0,44710.0,31763.0,6896.0,456.0,1024.0,29187.0,1543.0,457.0,5120.0,4176.110000000001,72829.0,1570.0
2022-04-02,68077.62,9851.0,8229.0,1950.0,9025.0,1031.87,1086.0,7939.0,44610.0,32517.0,6197.0,492.0,955.0,30536.0,1450.0,434.0,4483.0,4591.619999999995,69711.0,1513.0
2022-04-03,75875.76,7292.5,5717.5,2163.0,18429.0,5196.26,7369.0,8143.0,44435.0,31881.0,6669.0,617.0,1043.0,28854.0,1759.0,647.0,5997.0,5719.259999999995,77728.0,608.0
2022-04-04,70184.09,7226.5,5846.5,1995.0,17693.0,4917.09,7548.0,8200.0,39160.0,26750.0,3011.0,596.0,1033.0,23630.0,1786.0,686.0,9789.0,6104.589999999997,72029.0,415.0
2022-04-05,68898.88,6480.5,4692.5,2243.0,18584.0,5577.88,7692.0,8008.0,38172.0,25883.0,1202.0,634.0,1082.0,22573.0,1847.0,702.0,11584.0,5662.380000000005,70705.0,395.0
2022-04-06,77799.24,8717.0,6456.0,2656.0,18991.0,5775.99,7791.0,8184.0,44063.0,31329.0,11186.0,737.0,1052.0,27825.0,1820.0,715.0,2255.0,6028.240000000005,79592.0,293.0
2022-04-07,82457.9,10764.5,8878.5,2331.0,18422.0,5688.65,7398.0,8068.0,42581.0,33765.0,8157.0,428.0,1000.0,30055.0,1666.0,617.0,974.0,10690.39999999999,84203.0,1350.0
2022-04-08,69982.71,10143.0,8612.0,1979.0,12833.0,2768.46,3823.0,7893.0,30444.0,30413.0,6723.0,0.0,943.0,27681.0,1528.0,543.0,-6526.0,16562.71000000001,71641.0,1080.0
2022-04-09,55216.36,8880.0,6928.0,2225.0,8803.0,766.36,1090.0,7690.0,23617.0,24211.0,6300.0,0.0,910.0,21068.0,1352.0,405.0,-6184.0,13916.36,56798.0,1118.0
2022-04-10,71801.59,8795.0,7237.0,2039.0,18513.0,5161.09,7805.0,7982.0,31122.0,26925.0,7863.0,2.0,1011.0,23655.0,1461.0,405.0,-2489.0,13371.59,73396.0,675.0
2022-04-11,74766.78,8875.5,7690.5,1739.0,18660.0,5593.28,7778.0,8033.0,41351.0,29373.0,8188.0,581.0,1058.0,25525.0,1528.0,422.0,5117.0,5880.279999999999,76493.0,460.0
2022-04-12,82178.34,10521.5,8599.5,2379.0,19233.0,6192.84,7727.0,7980.0,46409.0,33320.0,8013.0,628.0,1027.0,29425.0,1521.0,442.0,5440.0,6014.839999999997,84031.0,1434.0
2022-04-13,74882.73,9162.5,7184.5,2404.0,17063.0,7180.48,6886.0,5944.0,42828.0,29752.0,8062.0,570.0,1016.0,25918.0,1520.0,459.0,5587.0,5829.229999999996,76659.0,1216.0
2022-04-14,79409.36,9313.0,6760.0,2205.0,17769.0,7997.86,8024.0,4800.0,42864.0,29308.0,8055.0,703.0,1003.0,25358.0,1630.0,585.0,6100.0,9463.36,81140.0,1060.0
2022-04-15,67914.31,9305.0,4428.0,2069.0,2193.0,3215.06,3886.0,0.0,41130.0,29129.0,6805.0,558.0,989.0,25323.0,1548.0,519.0,6150.0,15286.31,69502.0,786.0
2022-04-16,59791.16,9436.5,4470.5,2118.0,656.0,964.16,1205.0,0.0,38411.0,27240.0,5935.0,466.0,933.0,24044.0,1394.0,425.0,5860.0,11287.66,61347.0,748.0
2022-04-17,80779.53,9074.0,6202.0,2155.0,13332.0,6476.03,7271.0,2375.0,47249.0,34223.0,7803.0,649.0,1040.0,30280.0,1550.0,461.0,6474.0,11124.53,82558.0,542.0
2022-04-18,83081.42,8690.0,7017.0,2184.0,19954.0,6942.17,7926.0,8094.0,49052.0,34924.0,7923.0,674.0,1014.0,30969.0,1628.0,569.0,7118.0,5385.419999999998,84891.0,785.0
2022-04-19,91156.94,11174.0,9537.0,2170.0,19845.0,6864.69,8113.0,8115.0,53297.0,38855.0,8163.0,642.0,998.0,34941.0,1508.0,467.0,6857.0,6840.940000000002,92975.0,1229.0
2022-04-20,90297.84,11162.5,9206.5,2410.0,20080.0,7141.09,7752.0,8280.0,52570.0,37645.0,8256.0,677.0,1021.0,33699.0,1577.0,503.0,7098.0,6485.339999999997,92135.0,1316.0
2022-04-21,80581.96,9150.0,8448.0,1353.0,20167.0,7165.21,7983.0,8148.0,45130.0,30961.0,7420.0,552.0,985.0,27148.0,1547.0,477.0,6939.0,6134.960000000006,82598.0,1609.0
2022-04-22,67857.61,9593.5,7348.5,2603.0,12160.0,3460.86,2699.0,8096.0,41587.0,29109.0,6561.0,490.0,988.0,25384.0,1506.0,462.0,6074.0,4517.110000000001,69507.0,1628.0
2022-04-23,56478.17,8384.0,6314.0,2226.0,9556.0,996.67,1219.0,8336.0,36518.0,25835.0,6049.0,397.0,886.0,22193.0,1393.0,452.0,5536.0,2020.169999999998,58056.0,1005.0
2022-04-24,69491.88,7596.5,5889.5,2361.0,17199.0,5481.63,6177.0,7874.0,41445.0,28395.0,7377.0,619.0,1022.0,24494.0,1497.0,416.0,6691.0,3251.380000000005,71429.0,826.0
2022-04-25,83609.8,9513.5,7508.5,2483.0,18933.0,5694.3,7790.0,7874.0,49619.0,33431.0,7645.0,642.0,1093.0,31401.0,1602.0,428.0,7310.0,5544.300000000003,85659.0,1100.0
2022-04-26,89171.85,9692.0,7662.0,2533.0,19499.0,5911.85,7912.0,8287.0,55134.0,42190.0,8027.0,661.0,1083.0,36321.0,1581.0,427.0,7607.0,4846.850000000006,91266.0,1008.0
2022-04-27,78505.06,9940.5,7923.5,2504.0,17874.0,4698.81,8206.0,8192.0,47152.0,32721.0,7923.0,607.0,1096.0,28827.0,1595.0,424.0,7349.0,3538.559999999998,80576.0,926.0
2022-04-28,85686.14,10667.5,8487.5,2660.0,18718.0,5614.14,7966.0,8066.0,50130.0,34996.0,8110.0,597.0,1062.0,31156.0,1668.0,521.0,7521.0,6170.639999999999,87771.0,1163.0
2022-04-29,80375.1,10196.0,8079.0,2597.0,16813.0,2626.1,7826.0,8161.0,48605.0,34982.0,7061.0,563.0,1048.0,31316.0,1589.0,461.0,7314.0,4761.100000000006,82361.0,842.0
2022-04-30,78275.43,8687.0,6592.0,2472.0,19387.0,7187.43,7919.0,8424.0,44310.0,28601.0,7395.0,673.0,1032.0,24659.0,1507.0,427.0,8556.0,5891.429999999993,80100.0,1568.0
2022-05-01,80737.71,8478.0,6445.0,2452.0,20202.0,7784.96,8028.0,8265.0,45112.0,32912.0,7582.0,656.0,1065.0,28964.0,1554.0,433.0,5022.0,6945.710000000006,82616.0,1390.0
2022-05-02,80687.59,6786.5,5607.5,1755.0,19754.0,7417.09,7447.0,8239.0,47502.0,32751.0,7544.0,625.0,1047.0,28824.0,1548.0,440.0,7179.0,6645.089999999997,82574.0,1843.0
2022-05-03,68423.79,6387.5,5652.5,1315.0,13628.0,6422.04,2307.0,8040.0,42663.0,29897.0,5840.0,493.0,865.0,26416.0,1363.0,435.0,7616.0,5745.289999999994,70304.0,998.0
2022-05-04,70314.02,7196.0,7040.0,700.0,16500.0,5201.27,5676.0,8133.0,41393.0,28971.0,5936.0,466.0,954.0,25308.0,1469.0,452.0,7291.0,5225.020000000004,72241.0,986.0
2022-05-05,60099.99,6016.5,5886.5,724.0,17260.0,2654.24,7972.0,8141.0,32930.0,21238.0,5912.0,420.0,980.0,17740.0,1459.0,428.0,6767.0,3893.489999999998,61883.0,683.0
2022-05-06,65322.76,7099.0,5401.0,2231.0,15922.0,845.76,7787.0,8100.0,39009.0,27074.0,6554.0,458.0,983.0,23627.0,1424.0,388.0,6748.0,3292.760000000002,67006.0,251.0
2022-05-07,81698.6,8768.0,6760.0,2487.0,19387.0,5356.1,7966.0,8363.0,48164.0,33879.0,7946.0,633.0,1072.0,29909.0,1540.0,405.0,7700.0,5379.600000000006,83713.0,499.0
2022-05-08,85069.8,9921.5,7945.5,2471.0,16904.0,4820.05,8094.0,6466.0,52604.0,38054.0,7867.0,596.0,1044.0,34116.0,1562.0,457.0,8172.0,5640.300000000003,87081.0,352.0
2022-05-09,84312.07,10805.0,8947.0,2363.0,17033.0,5156.32,6406.0,7905.0,50904.0,36001.0,8024.0,630.0,989.0,32027.0,1503.0,450.0,7793.0,5570.070000000007,86300.0,991.0
2022-05-10,75191.31,10198.0,8047.0,2524.0,11833.0,5438.81,1272.0,7806.0,47883.0,32884.0,7996.0,554.0,953.0,29046.0,1424.0,416.0,7784.0,5277.309999999998,77072.0,1134.0
2022-05-11,80065.88,9735.0,7359.0,2711.0,13417.0,6822.88,1627.0,7692.0,51399.0,36987.0,7746.0,525.0,966.0,33086.0,1446.0,416.0,7389.0,5514.880000000005,82040.0,1271.0
2022-05-12,75914.01,8804.0,6848.0,2370.0,15539.0,3184.26,6271.0,7917.0,47060.0,32920.0,7363.0,364.0,990.0,29380.0,1465.0,420.0,7129.0,4511.009999999995,77739.0,1414.0
2022-05-13,70774.56,8445.0,6762.0,2174.0,15737.0,845.31,7929.0,7808.0,43271.0,29074.0,7520.0,395.0,914.0,25384.0,1382.0,414.0,6916.0,3321.559999999998,72470.0,1728.0
2022-05-14,71151.49,7340.0,6378.0,1536.0,17874.0,5189.74,7198.0,7783.0,40885.0,27603.0,7079.0,344.0,974.0,24017.0,1438.0,419.0,6715.0,5052.490000000005,73123.0,1337.0
2022-05-15,75931.19,9125.0,7458.0,2269.0,19401.0,5632.69,8253.0,7822.0,42108.0,28332.0,7627.0,409.0,912.0,24659.0,1372.0,396.0,6753.0,5297.190000000002,78126.0,1352.0
2022-05-16,80940.68,10062.0,8132.0,2470.0,19672.0,6152.18,8269.0,7653.0,45643.0,32696.0,6939.0,437.0,976.0,29064.0,1452.0,394.0,6869.0,5563.679999999993,83208.0,964.0
2022-05-17,82366.08,9803.0,8362.0,2166.0,19848.0,6716.33,8054.0,7869.0,46543.0,31501.0,7672.0,423.0,1044.0,27754.0,1526.0,399.0,8324.0,6172.080000000002,84845.0,927.0
2022-05-18,92543.34,9979.0,8076.0,2502.0,20795.0,7643.84,8062.0,8027.0,55147.0,39779.0,8185.0,431.0,1039.0,36007.0,1517.0,400.0,7677.0,6622.339999999997,95034.0,1408.0
2022-05-19,79214.0,8973.0,7580.0,2041.0,15823.0,2156.0,7567.0,7453.0,49925.0,35581.0,7311.0,338.0,973.0,32487.0,1489.0,445.0,7134.0,4493.0,81167.0,1237.0
2022-05-20,80118.0,9415.0,7927.0,2109.0,16063.0,1262.0,7888.0,7798.0,50654.0,37032.0,7103.0,343.0,941.0,33641.0,1479.0,465.0,6607.0,3986.0,82099.0,1554.0
2022-05-21,84847.89,10426.0,8685.0,2215.0,18975.0,5771.39,7540.0,8089.0,49822.0,35622.0,7909.0,440.0,939.0,31881.0,1481.0,497.0,6949.0,5624.889999999999,86690.0,1207.0
2022-05-22,82450.01,10183.0,8041.0,2598.0,16842.0,5211.26,6708.0,7648.0,49611.0,35390.0,8158.0,412.0,950.0,31691.0,1439.0,432.0,6725.0,5814.009999999995,84455.0,1243.0
2022-05-23,85663.01,10216.0,8569.0,2204.0,18710.0,5289.51,8201.0,7911.0,50731.0,35680.0,8195.0,436.0,1076.0,31954.0,1631.0,487.0,7180.0,6006.009999999995,87922.0,1403.0
2022-05-24,87447.91,9055.0,6981.0,2636.0,20807.0,7465.16,8229.0,8031.0,51225.0,36133.0,8134.0,439.0,1010.0,32363.0,1597.0,506.0,7615.0,6360.910000000003,89745.0,1158.0
2022-05-25,93097.58,9275.0,7287.0,2611.0,20998.0,7661.58,8204.0,7947.0,56358.0,35581.0,8133.0,412.0,1022.0,31834.0,1630.0,517.0,12476.0,6466.580000000002,95622.0,1964.0
2022-05-26,85615.45,9556.0,7572.0,2573.0,17013.0,3443.45,7679.0,7871.0,53918.0,32781.0,7058.0,350.0,994.0,29135.0,1569.0,485.0,14085.0,5128.449999999997,87851.0,1811.0
2022-05-27,79335.41,9696.0,8108.0,2235.0,16344.0,1432.16,8345.0,7911.0,49049.0,34393.0,6898.0,354.0,1023.0,30732.0,1600.0,484.0,7915.0,4246.410000000003,81243.0,1643.0
2022-05-28,94678.39,9093.0,7142.0,2571.0,20564.0,6068.14,8473.0,8180.0,59647.0,44619.0,7787.0,381.0,1062.0,40881.0,1623.0,472.0,7687.0,5374.389999999999,97346.0,1377.0
2022-05-29,88642.92,9015.0,7518.0,2231.0,20242.0,6300.42,8500.0,7915.0,53458.0,38615.0,7667.0,373.0,1025.0,35115.0,1587.0,476.0,7689.0,5927.919999999998,91335.0,1113.0
2022-05-30,88855.97,9947.0,8179.0,2455.0,18221.0,5746.72,8008.0,7246.0,54518.0,39146.0,7655.0,495.0,1064.0,35536.0,1649.0,491.0,7833.0,6169.970000000001,91321.0,1444.0
2022-06-01,76428.47,8005.0,6194.0,2379.0,15279.0,7091.97,5001.0,6245.0,47635.0,33401.0,6812.0,492.0,1003.0,29837.0,1557.0,484.0,7607.0,5509.470000000001,78699.0,1400.0
2022-06-02,88690.66,10045.0,8349.0,2339.0,20401.0,7491.41,7858.0,8053.0,52763.0,37592.0,7796.0,439.0,1072.0,33826.0,1613.0,466.0,7824.0,5481.660000000003,90989.0,1340.0
2022-06-03,89632.11,10957.0,9273.0,2287.0,17287.0,3745.11,7750.0,7792.0,56192.0,41771.0,7491.0,363.0,1053.0,38119.0,1597.0,463.0,7275.0,5196.110000000001,91483.0,1428.0
2022-06-04,90885.8,9761.0,7698.0,2606.0,16482.0,952.05,8321.0,8111.0,60391.0,45580.0,7170.0,356.0,1031.0,41901.0,1744.0,639.0,7382.0,4251.800000000003,92696.0,1912.0
2022-06-05,86052.09,8222.0,6444.0,2415.0,17981.0,5606.59,6504.0,7928.0,54468.0,38788.0,7770.0,368.0,1042.0,35095.0,1836.0,697.0,7917.0,5381.089999999997,88587.0,1579.0
2022-06-06,78598.61,8434.0,6357.0,2580.0,13777.0,5856.36,2183.0,7970.0,51249.0,35551.0,7664.0,316.0,1053.0,31889.0,1853.0,694.0,7909.0,5138.610000000001,81368.0,1724.0
2022-06-07,89530.37,8272.0,6418.0,2465.0,17256.0,6077.87,5980.0,7839.0,57841.0,41303.0,8010.0,464.0,1085.0,37781.0,1970.0,775.0,8173.0,6161.369999999995,91994.0,1553.0
2022-06-08,88124.62,8882.0,7472.0,2037.0,18962.0,5498.37,8338.0,7919.0,54192.0,37991.0,8151.0,496.0,1083.0,34165.0,1974.0,802.0,7896.0,6088.619999999995,90062.0,1599.0
2022-06-09,86732.5,9226.0,8172.0,1755.0,17120.0,5215.25,7680.0,7157.0,53968.0,38064.0,7491.0,459.0,1147.0,34481.0,1994.0,741.0,8111.0,6418.5,88699.0,1538.0
2022-06-10,83331.76,9149.0,8569.0,1351.0,17422.0,2854.26,8237.0,7879.0,51964.0,38681.0,6908.0,484.0,1064.0,34965.0,1580.0,435.0,7133.0,4796.759999999995,85256.0,975.0
2022-06-11,82557.63,9032.0,8473.0,1347.0,16380.0,995.13,8385.0,7995.0,52817.0,39684.0,6332.0,431.0,1001.0,35992.0,1508.0,412.0,7137.0,4328.630000000005,84469.0,1512.0
2022-06-12,83748.42,9815.0,8378.0,2114.0,20735.0,6987.17,8187.0,7902.0,47507.0,36980.0,7283.0,530.0,946.0,33153.0,1544.0,510.0,3696.0,5691.419999999998,86315.0,1389.0
2022-06-13,73133.53,9449.0,7202.0,2755.0,20036.0,7459.53,7798.0,7732.0,37852.0,33124.0,8326.0,555.0,941.0,29239.0,1601.0,576.0,-2823.0,5796.529999999999,75437.0,1038.0
2022-06-14,85872.36,10931.0,8848.0,2631.0,21025.0,8030.11,8078.0,7865.0,47653.0,39854.0,8090.0,500.0,1047.0,36128.0,1691.0,554.0,44.0,6263.360000000001,88374.0,1290.0
2022-06-15,90198.16,8521.0,7056.0,2153.0,20302.0,7013.41,8226.0,7916.0,55023.0,39869.0,7676.0,469.0,990.0,36251.0,1623.0,547.0,7779.0,6352.160000000003,92691.0,1311.0
2022-06-16,80499.03,8079.0,6599.0,2154.0,19887.0,7067.53,8044.0,7846.0,46285.0,34122.0,7654.0,557.0,991.0,30362.0,1557.0,489.0,5164.0,6248.029999999999,82638.0,1068.0
2022-06-17,78291.76,8570.0,6736.0,2365.0,17215.0,2988.26,7934.0,8155.0,47778.0,34054.0,6811.0,522.0,1001.0,30323.0,1625.0,567.0,7295.0,4728.759999999995,80202.0,1259.0
2022-06-18,64098.19,7534.0,6988.0,1373.0,11329.0,956.19,5563.0,5764.0,41677.0,30200.0,5762.0,348.0,928.0,26635.0,1518.0,529.0,6979.0,3558.190000000002,65900.0,496.0
2022-06-19,88403.4,10716.0,8612.0,2635.0,17934.0,5101.65,7222.0,8003.0,53960.0,42088.0,7821.0,525.0,1028.0,38268.0,1700.0,596.0,5259.0,5793.399999999994,90732.0,463.0
2022-06-20,74738.76,10120.0,8310.0,2438.0,18689.0,5518.51,7832.0,8072.0,40170.0,36238.0,8162.0,544.0,1020.0,32442.0,1734.0,620.0,-3320.0,5759.759999999995,76987.0,702.0
2022-06-21,75561.8,9214.0,7848.0,2097.0,18661.0,5341.8,7874.0,8134.0,11600.0,17462.0,7875.0,520.0,1050.0,16450.0,1648.0,496.0,-15758.0,36086.8,77048.0,967.0
2022-06-22,81501.42,10274.0,8638.0,2290.0,19490.0,6081.17,8041.0,8152.0,15472.0,28025.0,8147.0,509.0,1052.0,25613.0,1667.0,525.0,-21115.0,36265.42,83588.0,741.0
2022-06-23,85881.31,10841.0,8596.0,2741.0,20006.0,6753.31,7954.0,8161.0,40252.0,38837.0,8545.0,506.0,538.0,35070.0,1199.0,583.0,-6408.0,14782.31,88227.0,1418.0
2022-06-24,59047.28,6672.0,6465.0,1085.0,12318.0,3505.53,5251.0,5318.0,35798.0,27050.0,6518.0,342.0,112.0,23879.0,667.0,502.0,3475.0,4259.279999999999,61006.0,970.0
2022-06-25,24880.02,1806.0,2856.0,295.0,1227.0,895.27,919.0,0.0,19271.0,14614.0,4985.0,226.0,85.0,11870.0,341.0,214.0,1462.0,2576.02,26593.0,429.0
2022-06-26,68373.18,7456.0,5907.0,2154.0,19671.0,7160.43,6825.0,8097.0,36124.0,27389.0,7213.0,487.0,613.0,23669.0,1331.0,636.0,2364.0,5122.179999999993,70548.0,1142.0
2022-06-27,78123.77,9396.0,7551.0,2405.0,20042.0,7240.02,7600.0,8108.0,42706.0,33607.0,8148.0,492.0,990.0,29850.0,1683.0,613.0,1630.0,5979.770000000004,80402.0,983.0
2022-06-28,72872.72,7815.0,5750.0,2607.0,19822.0,6908.97,7802.0,8086.0,39415.0,30223.0,7909.0,489.0,944.0,26519.0,1574.0,535.0,1667.0,5820.720000000001,75186.0,1352.0
2022-06-29,82412.14,9577.0,7782.0,2443.0,20188.0,7168.14,7832.0,8158.0,46427.0,35822.0,8253.0,446.0,937.0,32093.0,1571.0,543.0,3450.0,6220.139999999999,84859.0,705.0
2022-06-30,64396.17,5728.0,5929.0,817.0,10831.0,3198.17,4493.0,5113.0,43033.0,28929.0,5926.0,266.0,997.0,26459.0,1615.0,512.0,7224.0,4804.169999999998,66386.0,1649.0
2022-07-01,29730.65,1224.0,2342.5,175.0,793.0,633.4,939.0,0.0,26648.0,17371.0,3534.0,246.0,508.0,16411.0,1025.0,453.0,3785.0,1065.650000000001,32143.0,
2022-07-02,60315.32,6557.5,5753.5,1768.0,14200.0,1038.32,6476.0,7627.0,38145.5,26303.0,5805.0,754.0,767.0,23656.0,1314.0,476.0,4998.5,1412.32,63345.0,
2022-07-03,77713.18,7213.0,6059.0,2197.0,19084.0,5666.18,7384.0,8137.0,48512.5,35081.0,7512.0,882.0,751.0,31902.0,1585.0,737.0,5329.5,2903.679999999993,81475.0,
2022-07-04,83526.67,7728.0,6650.5,2097.0,18872.0,5850.92,7209.0,8287.0,53700.0,40726.0,7948.0,913.0,816.0,36871.0,1717.0,819.0,5381.0,3226.669999999998,87034.0,
2022-07-05,80256.87,8779.0,7588.5,2244.0,18537.0,5955.87,6895.0,8344.0,49492.0,35692.0,7756.0,927.0,874.0,32060.0,1812.0,851.0,5239.0,3448.869999999995,83425.0,1785.0
2022-07-06,82162.4,8716.5,7227.5,2455.0,18175.0,6010.9,6661.0,8199.0,51840.5,37824.0,7876.0,874.0,837.0,34020.0,1826.0,904.0,5304.5,3430.399999999994,85139.0,2025.0
2022-07-07,69594.92,6141.0,5589.0,1652.0,18685.0,6141.42,7172.0,8103.0,41251.0,27270.0,6970.0,914.0,883.0,23288.0,1848.0,867.0,5314.0,3517.919999999998,72708.0,
2022-07-08,73617.24,7802.0,6396.0,2349.0,16646.0,3277.74,6879.0,8141.0,46945.5,32995.0,6289.0,881.0,797.0,30836.0,1777.0,904.0,5130.5,2223.740000000005,76491.0,2108.0
2022-07-09,65852.15,6821.5,5284.5,2418.0,15009.0,1052.15,6939.0,7957.0,42597.5,29184.0,5883.0,855.0,806.0,27694.0,1766.0,873.0,4869.5,1424.149999999994,68573.0,1617.0
2022-07-10,80948.47,7206.0,6021.0,2181.0,19930.0,6652.47,7637.0,7958.0,50835.5,37117.0,7187.0,942.0,794.0,33865.0,1746.0,852.0,5485.5,2976.970000000001,84392.0,1710.0
2022-07-11,86138.95,8290.5,7618.5,1869.0,18548.0,8145.7,7311.0,5893.0,55466.5,41905.0,7425.0,940.0,787.0,37846.0,1719.0,843.0,5678.5,3833.949999999997,89795.0,1947.0
2022-07-12,91934.16,7849.5,6464.5,2403.0,20400.0,7448.16,7488.0,8158.0,60043.5,49685.0,7656.0,929.0,817.0,46001.0,1897.0,977.0,857.5,3641.160000000003,95734.0,2806.0
2022-07-13,72768.88,6938.5,5845.5,1901.0,17542.0,6024.13,6683.0,7423.0,49265.0,37052.0,7059.0,827.0,781.0,33704.0,1809.0,920.0,4594.0,-976.6199999999953,76246.0,1380.0
2022-07-14,90005.2,7192.0,6500.0,1978.0,17998.0,6575.2,6813.0,7364.0,58230.0,43896.0,7643.0,832.0,780.0,40329.0,2263.0,217.0,6591.0,6585.199999999997,93585.0,1838.0
2022-07-15,89646.32,8778.0,8152.0,1699.0,16921.0,3226.82,7168.0,8147.0,57223.0,43812.0,6660.0,871.0,767.0,40979.0,1835.0,951.0,5447.0,6724.320000000007,93073.0,
2022-07-16,74627.83,6921.0,8738.75,1244.0,14430.0,1226.08,5073.0,9133.0,49167.5,35850.0,6128.0,843.0,743.0,32626.0,1630.0,803.0,6853.5,4109.330000000002,77463.0,
2022-07-17,85086.94,7086.5,6203.5,1650.0,18179.0,5577.69,7086.0,7951.0,53953.0,39911.0,7296.0,887.0,905.0,36095.0,1726.0,-731.0,8315.0,5868.440000000002,88299.0,1186.0
2022-07-18,73438.75,7135.5,6357.5,1800.0,17370.0,5532.0,6656.0,7979.0,44782.0,31918.0,6319.0,857.0,826.0,28141.0,1868.0,974.0,6397.0,4151.25,76560.0,1268.0
2022-07-19,83397.86,7538.5,7777.5,1773.0,18252.0,5703.36,7201.0,8118.0,52735.0,38686.0,7661.0,964.0,860.0,35382.0,2390.0,1453.0,5248.0,4872.360000000001,86705.0,1167.0
2022-07-20,90010.28,8719.5,7811.5,2031.0,18697.0,5997.28,7176.0,7969.0,58120.5,38853.0,7906.0,947.0,865.0,35377.0,2430.0,1461.0,10135.5,4473.279999999999,93706.0,1429.0
2022-07-21,79468.48,8735.0,10674.0,2226.0,16142.0,7088.23,3832.0,7786.0,56250.5,57775.0,7138.0,877.0,818.0,54681.0,2449.0,1517.0,-9899.5,-1659.020000000004,83226.0,
2022-07-22,64307.0,8840.0,8842.5,1998.0,16629.0,3884.75,6748.0,7742.0,45766.5,43527.0,6793.0,948.0,830.0,40720.0,1849.0,920.0,-5544.5,-6928.5,67665.0,1100.0
2022-07-23,60741.0,6962.0,5458.5,2297.0,15699.0,1160.0,7400.0,8139.0,35624.0,32360.0,6181.0,937.0,825.0,30511.0,2208.0,1318.0,-5642.0,2456.0,63681.0,
2022-07-24,71877.91,5307.5,4657.5,1757.0,20406.0,7380.91,7248.0,8179.0,42006.5,38248.0,6924.0,975.0,853.0,35739.0,2020.0,1097.0,-5137.5,4157.910000000003,75200.0,
2022-07-25,69435.41,7785.0,4043.0,1594.0,18791.0,6823.66,7116.0,7685.0,44548.5,38349.0,7542.0,942.0,908.0,35208.0,1869.0,885.0,-2713.5,-1689.089999999997,72688.0,1777.0
2022-07-26,74009.28,8362.0,-5693.0,1881.0,18752.0,6788.78,6970.0,7980.0,42503.0,33641.0,7776.0,962.0,877.0,29997.0,1844.0,882.0,329.0,4392.279999999999,77436.0,1680.0
2022-07-27,74540.23,8494.0,6605.0,2211.0,19290.0,6796.23,7182.0,8285.0,41139.5,44549.0,7729.0,961.0,814.0,41148.0,-250849.0,-251731.0,240118.5,5616.729999999996,77622.0,
